1,0,1,1,0,1,0,1,1,0,1,1,0.510471,0,0.489529,1,1,0.541174,0,0.458826,1,0,0.505889,1,0.494111
1,1,0.524255,0,0.475745,1,1,0.542619,0,0.457381,1,1,0.51641,0,0.48359,1,1,0.521626,0,0.478374,1,1,0.577476,0,0.422524
1,1,0.6465,0,0.3535,1,0,0.984596,1,0.015404,1,0,0.556543,1,0.443457,1,0,0.644312,1,0.355688,1,0,1,1,0
1,1,0.520977,0,0.479023,1,1,0.5294,0,0.4706,1,1,0.501864,0,0.498136,1,0,0.510616,1,0.489384,1,1,0.519582,0,0.480418
1,1,0.556557,0,0.443443,1,1,0.515853,0,0.484147,1,1,0.541087,0,0.458913,1,1,0.545127,0,0.454873,1,1,0.570011,0,0.429989
1,0,0.520016,1,0.479984,1,0,0.517194,1,0.482806,1,0,0.524797,1,0.475203,1,1,0.522206,0,0.477794,1,1,0.536177,0,0.463823
1,1,0.543447,0,0.456553,1,1,0.614547,0,0.385453,1,1,0.650169,0,0.349831,1,0,0.531641,1,0.468359,1,1,0.598478,0,0.401522
1,1,0.502713,0,0.497287,1,0,0.523101,1,0.476899,1,1,0.505019,0,0.494981,1,0,0.521144,1,0.478856,1,0,0.523235,1,0.476765
1,1,0.564059,0,0.435941,1,1,0.508079,0,0.491921,1,1,0.519169,0,0.480831,1,1,0.541589,0,0.458411,1,1,0.53423,0,0.46577
1,1,0.647292,0,0.352708,1,1,0.503844,0,0.496156,1,1,0.517179,0,0.482821,1,1,0.518054,0,0.481946,1,1,0.53692,0,0.46308
1,1,0.510521,0,0.489479,1,1,0.504171,0,0.495829,1,0,0.51083,1,0.48917,1,1,0.542482,0,0.457518,1,1,0.539045,0,0.460955
1,0,0.536591,1,0.463409,1,0,0.531667,1,0.468333,1,1,0.504263,0,0.495737,1,0,0.547537,1,0.452463,1,1,0.503785,0,0.496215
1,1,0.526569,0,0.473431,1,1,0.52976,0,0.47024,1,1,0.515628,0,0.484372,1,1,0.523364,0,0.476636,1,0,0.507978,1,0.492022
1,1,0.520928,0,0.479072,1,1,0.515445,0,0.484555,1,1,0.530388,0,0.469612,1,1,0.531146,0,0.468854,1,1,0.514368,0,0.485632
1,1,0.503565,0,0.496435,1,1,0.521556,0,0.478444,1,1,0.533177,0,0.466823,1,0,0.542733,1,0.457267,1,1,0.508927,0,0.491073
1,1,0.509146,0,0.490854,1,1,0.582051,0,0.417949,1,0,0.504487,1,0.495513,1,1,0.53796,0,0.46204,1,1,0.513368,0,0.486632
1,1,0.505341,0,0.494659,1,0,0.503286,1,0.496714,1,1,0.517369,0,0.482631,1,0,0.513023,1,0.486977,1,1,0.502069,0,0.497931
1,1,0.537917,0,0.462083,1,0,1,1,0,1,0,1,1,0,1,1,0.575766,0,0.424234,1,0,0.55237,1,0.44763
1,0,0.524673,1,0.475327,1,0,0.548593,1,0.451407,1,0,0.530181,1,0.469819,1,0,0.532078,1,0.467922,1,0,0.520077,1,0.479923
1,1,0.5242,0,0.4758,1,1,0.506478,0,0.493522,1,0,0.5121,1,0.4879,1,1,0.510271,0,0.489729,1,1,0.511473,0,0.488527
1,1,0.529845,0,0.470155,1,1,0.510853,0,0.489147,1,1,0.51231,0,0.48769,1,1,0.519172,0,0.480828,1,1,0.525379,0,0.474621
1,1,0.516,0,0.484,1,1,0.516856,0,0.483144,1,1,0.514893,0,0.485107,1,1,0.522457,0,0.477543,1,1,0.503715,0,0.496285
1,1,0.510015,0,0.489985,1,1,0.507896,0,0.492104,1,1,0.519157,0,0.480843,1,1,0.527004,0,0.472996,1,1,0.552752,0,0.447248
1,1,0.518228,0,0.481772,1,1,0.508131,0,0.491869,1,0,0.501616,1,0.498384,1,1,0.514836,0,0.485164,1,1,0.517281,0,0.482719
1,0,0.506125,1,0.493875,1,0,0.501567,1,0.498433,1,0,0.502769,1,0.497231,1,0,0.509637,1,0.490363,1,1,0.501388,0,0.498612
1,1,0.556557,0,0.443443,1,1,0.515853,0,0.484147,1,1,0.541087,0,0.458913,1,1,0.545127,0,0.454873,1,1,0.570011,0,0.429989
1,0,0.525355,1,0.474645,1,1,0.53307,0,0.46693,1,1,0.514457,0,0.485543,1,1,0.583739,0,0.416261,1,0,0.502174,1,0.497826
1,1,0.525336,0,0.474664,1,0,0.504785,1,0.495215,1,1,0.508261,0,0.491739,1,1,0.573588,0,0.426412,1,1,0.576962,0,0.423038
1,0,0.501258,1,0.498742,1,1,0.501138,0,0.498862,1,0,0.501348,1,0.498652,1,0,0.500631,1,0.499369,1,1,0.513857,0,0.486143
1,1,0.529259,0,0.470741,1,1,0.507887,0,0.492113,1,1,0.508826,0,0.491174,1,1,0.520762,0,0.479238,1,1,0.520664,0,0.479336
1,1,0.543375,0,0.456625,1,1,0.511924,0,0.488076,1,1,0.52752,0,0.47248,1,1,0.52388,0,0.47612,1,1,0.505518,0,0.494482
1,1,0.507898,0,0.492102,1,1,0.533091,0,0.466909,1,1,0.540684,0,0.459316,1,1,0.519727,0,0.480273,1,0,0.504547,1,0.495453
1,1,0.529627,0,0.470373,1,1,0.513766,0,0.486234,1,1,0.537665,0,0.462335,1,1,0.526355,0,0.473645,1,1,0.525773,0,0.474227
1,1,0.553236,0,0.446764,1,1,0.544633,0,0.455367,1,0,0.512898,1,0.487102,1,1,0.565643,0,0.434357,1,1,0.557612,0,0.442388
1,1,0.593762,0,0.406238,1,1,0.58273,0,0.41727,1,1,0.539939,0,0.460061,1,1,0.560605,0,0.439395,1,1,0.567473,0,0.432527
1,1,0.510104,0,0.489896,1,1,0.516126,0,0.483874,1,1,0.509329,0,0.490671,1,1,0.515536,0,0.484464,1,1,0.518608,0,0.481392
1,1,0.519255,0,0.480745,1,0,0.519819,1,0.480181,1,0,0.589957,1,0.410043,1,0,0.543744,1,0.456256,1,0,0.662037,1,0.337963
1,0,0.554229,1,0.445771,1,0,0.506991,1,0.493009,1,1,0.51664,0,0.48336,1,1,0.541174,0,0.458826,1,1,0.550416,0,0.449584
1,0,0.555259,1,0.444741,1,0,0.542976,1,0.457024,1,0,0.520285,1,0.479715,1,0,0.545142,1,0.454858,1,0,0.506985,1,0.493015
1,1,0.574058,0,0.425942,1,1,0.535162,0,0.464838,1,1,0.540459,0,0.459541,1,0,0.510884,1,0.489116,1,1,0.547348,0,0.452652
1,0,0.505692,1,0.494308,1,0,0.500173,1,0.499827,1,0,0.513567,1,0.486433,1,0,0.50411,1,0.49589,1,1,0.510814,0,0.489186
1,0,0.520985,1,0.479015,1,0,0.508679,1,0.491321,1,1,0.50095,0,0.49905,1,0,0.503119,1,0.496881,1,1,0.510326,0,0.489674
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
1,0,0.525507,1,0.474493,1,1,0.510597,0,0.489403,1,1,0.518779,0,0.481221,1,0,0.508701,1,0.491299,1,0,0.511722,1,0.488278
1,1,0.548366,0,0.451634,1,1,0.508841,0,0.491159,1,1,0.550503,0,0.449497,1,1,0.536477,0,0.463523,1,1,0.529588,0,0.470412
1,1,0.635806,0,0.364194,1,1,0.546897,0,0.453103,1,1,0.593624,0,0.406376,1,1,0.560469,0,0.439531,1,1,0.568921,0,0.431079
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
1,0,0.525835,1,0.474165,1,0,0.518083,1,0.481917,1,0,0.528788,1,0.471212,1,0,0.510718,1,0.489282,1,0,0.519714,1,0.480286
1,1,0.5205,0,0.4795,1,1,0.504247,0,0.495753,1,1,0.511729,0,0.488271,1,1,0.514145,0,0.485855,1,1,0.506904,0,0.493096
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,1,0.63769,0,0.36231,1,1,0.559699,0,0.440301,1,1,0.64896,0,0.35104,1,1,0.581171,0,0.418829,1,1,0.678406,0,0.321594
1,1,0.525628,0,0.474372,1,1,0.51008,0,0.48992,1,1,0.519024,0,0.480976,1,1,0.515558,0,0.484442,1,1,0.514716,0,0.485284
1,1,0.509146,0,0.490854,1,1,0.582051,0,0.417949,1,0,0.504487,1,0.495513,1,1,0.53796,0,0.46204,1,1,0.513368,0,0.486632
1,0,1,1,0,1,0,0.726199,1,0.273801,1,0,1,1,0,1,0,1,1,0,1,0,0.735901,1,0.264099
1,0,0.501258,1,0.498742,1,1,0.501138,0,0.498862,1,0,0.501348,1,0.498652,1,0,0.500631,1,0.499369,1,1,0.513857,0,0.486143
1,0,0.505393,1,0.494607,1,1,0.510491,0,0.489509,1,1,0.519085,0,0.480915,1,1,0.511584,0,0.488416,1,1,0.527248,0,0.472752
1,1,0.544942,0,0.455058,1,1,0.524066,0,0.475934,1,0,0.516534,1,0.483466,1,1,0.517598,0,0.482402,1,0,0.557333,1,0.442667
1,1,0.595809,0,0.404191,1,1,0.533963,0,0.466037,1,1,0.587143,0,0.412857,1,1,0.554208,0,0.445792,1,1,0.590648,0,0.409352
1,0,0.510648,1,0.489352,1,0,0.54551,1,0.45449,1,0,0.506716,1,0.493284,1,0,0.526969,1,0.473031,1,0,0.500604,1,0.499396
1,1,0.505341,0,0.494659,1,0,0.503286,1,0.496714,1,1,0.512123,0,0.487877,1,0,0.509321,1,0.490679,1,1,0.502069,0,0.497931
1,0,0.586031,1,0.413969,1,0,0.573804,1,0.426196,1,0,0.618989,1,0.381011,1,0,0.563465,1,0.436535,1,0,0.579012,1,0.420988
1,0,0.524673,1,0.475327,1,0,0.548593,1,0.451407,1,0,0.530181,1,0.469819,1,0,0.532078,1,0.467922,1,0,0.520077,1,0.479923
1,1,0.503464,0,0.496536,1,1,0.522519,0,0.477481,1,1,0.515031,0,0.484969,1,1,0.501376,0,0.498624,1,1,0.51923,0,0.48077
1,0,0.512683,1,0.487317,1,0,0.505923,1,0.494077,1,0,0.500227,1,0.499773,1,0,0.501275,1,0.498725,1,0,0.500358,1,0.499642
1,1,0.524287,0,0.475713,1,1,0.52451,0,0.47549,1,1,0.51222,0,0.48778,1,1,0.517028,0,0.482972,1,1,0.548159,0,0.451841
1,1,0.507009,0,0.492991,1,0,0.515089,1,0.484911,1,0,0.503095,1,0.496905,1,1,0.503132,0,0.496868,1,1,0.510448,0,0.489552
1,1,0.506802,0,0.493198,1,0,0.517134,1,0.482866,1,1,0.507799,0,0.492201,1,1,0.503322,0,0.496678,1,0,0.501685,1,0.498315
1,0,0.504377,1,0.495623,1,1,0.505004,0,0.494996,1,1,0.534086,0,0.465914,1,1,0.509803,0,0.490197,1,0,0.503032,1,0.496968
1,1,0.539824,0,0.460176,1,1,0.518321,0,0.481679,1,1,0.52455,0,0.47545,1,1,0.53708,0,0.46292,1,1,0.518608,0,0.481392
1,0,0.504275,1,0.495725,1,1,0.516229,0,0.483771,1,0,0.50378,1,0.49622,1,1,0.51963,0,0.48037,1,0,0.538072,1,0.461928
1,0,0.527877,1,0.472123,1,0,0.516976,1,0.483024,1,0,0.603007,1,0.396993,1,1,0.533757,0,0.466243,1,0,0.526183,1,0.473817
1,0,0.530543,1,0.469457,1,1,0.536808,0,0.463192,1,0,0.535024,1,0.464976,1,1,0.58177,0,0.41823,1,1,0.680381,0,0.319619
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
1,1,0.505224,0,0.494776,1,1,0.540169,0,0.459831,1,1,0.568501,0,0.431499,1,1,0.599841,0,0.400159,1,1,0.511854,0,0.488146
1,0,0.501258,1,0.498742,1,1,0.501138,0,0.498862,1,0,0.501348,1,0.498652,1,0,0.500631,1,0.499369,1,1,0.513857,0,0.486143
1,0,0.511733,1,0.488267,1,1,0.521185,0,0.478815,1,1,0.520715,0,0.479285,1,1,0.505715,0,0.494285,1,1,0.526806,0,0.473194
1,0,0.525355,1,0.474645,1,1,0.53307,0,0.46693,1,1,0.514457,0,0.485543,1,1,0.583739,0,0.416261,1,0,0.502174,1,0.497826
1,1,0.550015,0,0.449985,1,1,0.503998,0,0.496002,1,0,0.50418,1,0.49582,1,1,0.525459,0,0.474541,1,1,0.543522,0,0.456478
1,0,0.56716,1,0.43284,1,0,0.595659,1,0.404341,1,0,0.544366,1,0.455634,1,0,0.628709,1,0.371291,1,0,0.574027,1,0.425973
1,0,0.608286,1,0.391714,1,0,0.561966,1,0.438034,1,0,0.51104,1,0.48896,1,0,0.619947,1,0.380053,1,0,0.594579,1,0.405421
1,1,0.565141,0,0.434859,1,1,0.527743,0,0.472257,1,1,0.545667,0,0.454333,1,1,0.534227,0,0.465773,1,1,0.535271,0,0.464729
1,1,0.515021,0,0.484979,1,1,0.524346,0,0.475654,1,1,0.509546,0,0.490454,1,1,0.519638,0,0.480362,1,1,0.577413,0,0.422587
1,0,0.525355,1,0.474645,1,1,0.53307,0,0.46693,1,1,0.514457,0,0.485543,1,1,0.583739,0,0.416261,1,0,0.502174,1,0.497826
1,0,0.528901,1,0.471099,1,0,0.624466,1,0.375534,1,0,0.529406,1,0.470594,1,0,0.564749,1,0.435251,1,0,0.535037,1,0.464963
1,1,0.506903,0,0.493097,1,1,0.502158,0,0.497842,1,1,0.504389,0,0.495611,1,1,0.509317,0,0.490683,1,0,0.502138,1,0.497862
1,0,0.554229,1,0.445771,1,0,0.506991,1,0.493009,1,1,0.51664,0,0.48336,1,1,0.541174,0,0.458826,1,1,0.550416,0,0.449584
1,1,0.524255,0,0.475745,1,1,0.542619,0,0.457381,1,1,0.51641,0,0.48359,1,1,0.521626,0,0.478374,1,1,0.577476,0,0.422524
1,1,0.508408,0,0.491592,1,1,0.516287,0,0.483713,1,1,0.513238,0,0.486762,1,1,0.505363,0,0.494637,1,1,0.533554,0,0.466446
1,1,0.549293,0,0.450707,1,1,0.538038,0,0.461962,1,0,0.505126,1,0.494874,1,1,0.532124,0,0.467876,1,1,0.526363,0,0.473637
1,1,0.52641,0,0.47359,1,1,0.537671,0,0.462329,1,1,0.553172,0,0.446828,1,0,0.516418,1,0.483582,1,1,0.558237,0,0.441763
1,1,0.55353,0,0.44647,1,1,0.669633,0,0.330367,1,0,0.558251,1,0.441749,1,1,0.535722,0,0.464278,1,0,0.630827,1,0.369173
1,1,0.596261,0,0.403739,1,1,0.55078,0,0.44922,1,1,0.605903,0,0.394097,1,1,0.563534,0,0.436466,1,1,0.61853,0,0.38147
1,1,0.605051,0,0.394949,1,0,0.51478,1,0.48522,1,0,0.550132,1,0.449868,1,1,0.500197,0,0.499803,1,1,0.517279,0,0.482721
1,0,0.509097,1,0.490903,1,0,0.511472,1,0.488528,1,0,0.513457,1,0.486543,1,0,0.520254,1,0.479746,1,0,0.502994,1,0.497006
1,1,0.518228,0,0.481772,1,1,0.508131,0,0.491869,1,0,0.501616,1,0.498384,1,1,0.514836,0,0.485164,1,1,0.517281,0,0.482719
1,1,0.73897,0,0.26103,1,1,0.631055,0,0.368945,1,1,0.568362,0,0.431638,1,0,0.511751,1,0.488249,1,0,1,1,0
1,1,0.525708,0,0.474292,1,1,0.512969,0,0.487031,1,1,0.522508,0,0.477492,1,1,0.527311,0,0.472689,1,1,0.530814,0,0.469186
1,1,0.517283,0,0.482717,1,1,0.530286,0,0.469714,1,1,0.508675,0,0.491325,1,1,0.51113,0,0.48887,1,1,0.509213,0,0.490787
1,0,0.530412,1,0.469588,1,1,0.508017,0,0.491983,1,0,0.541559,1,0.458441,1,0,0.528697,1,0.471303,1,0,0.561888,1,0.438112
1,1,0.518228,0,0.481772,1,1,0.508131,0,0.491869,1,0,0.501616,1,0.498384,1,1,0.514836,0,0.485164,1,1,0.517281,0,0.482719
1,1,0.534399,0,0.465601,1,1,0.503643,0,0.496357,1,1,0.536078,0,0.463922,1,1,0.522853,0,0.477147,1,1,0.552027,0,0.447973
1,1,0.613409,0,0.386591,1,1,0.565752,0,0.434248,1,1,0.527426,0,0.472574,1,1,0.604127,0,0.395873,1,1,0.528411,0,0.471589
1,1,0.536045,0,0.463955,1,1,0.574639,0,0.425361,1,1,0.547038,0,0.452962,1,1,0.519727,0,0.480273,1,1,0.505822,0,0.494178
1,1,0.512828,0,0.487172,1,1,0.50804,0,0.49196,1,1,0.5165,0,0.4835,1,1,0.509134,0,0.490866,1,1,0.51544,0,0.48456
1,1,0.52315,0,0.47685,1,1,0.557702,0,0.442298,1,1,0.548302,0,0.451698,1,1,0.520086,0,0.479914,1,1,0.553544,0,0.446456
1,1,0.50857,0,0.49143,1,1,0.508602,0,0.491398,1,1,0.509715,0,0.490285,1,1,0.508777,0,0.491223,1,1,0.519138,0,0.480862
1,1,0.507307,0,0.492693,1,1,0.531402,0,0.468598,1,1,0.541684,0,0.458316,1,1,0.533346,0,0.466654,1,1,0.561578,0,0.438422
1,1,0.540662,0,0.459338,1,1,0.524031,0,0.475969,1,1,0.513166,0,0.486834,1,1,0.532923,0,0.467077,1,1,0.534463,0,0.465537
1,1,0.518621,0,0.481379,1,1,0.500155,0,0.499845,1,1,0.515023,0,0.484977,1,1,0.530868,0,0.469132,1,1,0.51318,0,0.48682
1,1,0.525475,0,0.474525,1,1,0.515411,0,0.484589,1,1,0.515102,0,0.484898,1,1,0.522472,0,0.477528,1,1,0.535907,0,0.464093
1,1,0.508203,0,0.491797,1,1,0.514129,0,0.485871,1,0,0.513165,1,0.486835,1,1,0.519983,0,0.480017,1,0,0.529227,1,0.470773
1,1,0.514452,0,0.485548,1,1,0.51643,0,0.48357,1,1,0.517457,0,0.482543,1,1,0.51189,0,0.48811,1,1,0.518954,0,0.481046
1,0,0.525064,1,0.474936,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
1,1,0.534399,0,0.465601,1,1,0.503643,0,0.496357,1,1,0.536078,0,0.463922,1,1,0.522853,0,0.477147,1,1,0.552027,0,0.447973
1,1,0.541426,0,0.458574,1,1,0.505302,0,0.494698,1,1,0.512547,0,0.487453,1,1,0.567508,0,0.432492,1,1,0.523152,0,0.476848
1,0,0.535931,1,0.464069,1,0,0.559549,1,0.440451,1,0,0.533187,1,0.466813,1,0,0.537129,1,0.462871,1,0,0.527927,1,0.472073
1,0,0.557116,1,0.442884,1,0,0.536836,1,0.463164,1,0,0.531865,1,0.468135,1,0,0.547716,1,0.452284,1,0,0.50866,1,0.49134
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,0,0.595651,1,0.404349,1,1,0.522915,0,0.477085,1,0,0.509473,1,0.490527,1,0,0.537516,1,0.462484,1,0,0.552283,1,0.447717
1,1,0.526925,0,0.473075,1,1,0.521992,0,0.478008,1,1,0.522395,0,0.477605,1,1,0.516227,0,0.483773,1,1,0.531686,0,0.468314
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
1,1,0.510521,0,0.489479,1,1,0.504171,0,0.495829,1,0,0.51083,1,0.48917,1,1,0.542482,0,0.457518,1,1,0.539045,0,0.460955
1,1,0.516029,0,0.483971,1,1,0.504905,0,0.495095,1,0,0.506539,1,0.493461,1,0,0.541515,1,0.458485,1,1,0.507528,0,0.492472
1,1,0.534032,0,0.465968,1,1,0.529581,0,0.470419,1,1,0.548275,0,0.451725,1,1,0.536778,0,0.463222,1,1,0.54888,0,0.45112
1,1,0.51137,0,0.48863,1,0,0.520854,1,0.479146,1,0,0.532908,1,0.467092,1,0,0.500034,1,0.499966,1,0,0.516029,1,0.483971
1,1,0.533673,0,0.466327,1,1,0.512409,0,0.487591,1,1,0.530115,0,0.469885,1,1,0.51136,0,0.48864,1,1,0.520062,0,0.479938
1,1,0.529259,0,0.470741,1,1,0.507887,0,0.492113,1,1,0.508826,0,0.491174,1,1,0.520762,0,0.479238,1,1,0.520664,0,0.479336
1,1,0.525052,0,0.474948,1,1,0.523425,0,0.476575,1,1,0.527201,0,0.472799,1,1,0.51651,0,0.48349,1,1,0.537538,0,0.462462
1,1,0.525475,0,0.474525,1,1,0.515411,0,0.484589,1,1,0.515102,0,0.484898,1,1,0.522472,0,0.477528,1,1,0.535907,0,0.464093
1,0,0.539769,1,0.460231,1,0,0.509357,1,0.490643,1,0,0.506938,1,0.493062,1,0,0.526159,1,0.473841,1,1,0.513189,0,0.486811
1,1,0.512685,0,0.487315,1,1,0.511746,0,0.488254,1,1,0.531011,0,0.468989,1,1,0.52111,0,0.47889,1,1,0.507668,0,0.492332
1,0,0.57078,1,0.42922,1,1,0.594836,0,0.405164,1,1,0.504217,0,0.495783,1,1,0.502973,0,0.497027,1,0,0.502552,1,0.497448
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
1,1,0.500818,0,0.499182,1,0,0.500233,1,0.499767,1,1,0.500643,0,0.499357,1,1,0.504842,0,0.495158,1,1,0.509875,0,0.490125
1,1,0.721412,0,0.278588,1,1,0.516813,0,0.483187,1,1,0.553574,0,0.446426,1,1,0.540354,0,0.459646,1,1,0.694717,0,0.305283
1,1,0.533149,0,0.466851,1,1,0.510799,0,0.489201,1,1,0.515931,0,0.484069,1,1,0.533907,0,0.466093,1,1,0.544778,0,0.455222
