0,0,0.509855,1,0.490145,0,0,0.500576,1,0.499424,0,0,0.612642,1,0.387358,0,1,0.512118,0,0.487882,0,0,0.510507,1,0.489493
0,0,0.515546,1,0.484454,0,0,0.521369,1,0.478631,0,0,0.507868,1,0.492132,0,0,0.518887,1,0.481113,0,0,0.500210,1,0.499790
0,0,0.524418,1,0.475582,0,0,0.502745,1,0.497255,0,1,0.654718,0,0.345282,0,0,0.814222,1,0.185778,0,1,0.512840,0,0.487160
0,1,0.500321,0,0.499679,0,0,0.550856,1,0.449144,0,0,0.501603,1,0.498397,0,0,0.531519,1,0.468481,0,1,0.500433,0,0.499567
0,0,0.595651,1,0.404349,0,1,0.754182,0,0.245818,0,1,0.517863,0,0.482137,0,0,0.533065,1,0.466935,0,0,0.603630,1,0.396370
0,0,0.540268,1,0.459732,0,0,0.549537,1,0.450463,0,0,0.510929,1,0.489071,0,0,0.833726,1,0.166274,0,0,0.574194,1,0.425806
0,1,0.646500,0,0.353500,0,0,0.617619,1,0.382381,0,0,0.588339,1,0.411661,0,0,0.750698,1,0.249302,0,0,1.000000,1,0.000000
0,0,0.524748,1,0.475252,0,0,0.530846,1,0.469154,0,0,0.538413,1,0.461587,0,0,0.555283,1,0.444717,0,0,0.509841,1,0.490159
0,1,0.518421,0,0.481579,0,1,0.529682,0,0.470318,0,1,0.514008,0,0.485992,0,1,0.523621,0,0.476379,0,1,0.528280,0,0.471720
0,1,0.511944,0,0.488056,0,1,0.507899,0,0.492101,0,1,0.515064,0,0.484936,0,1,0.513042,0,0.486958,0,1,0.514585,0,0.485415
0,1,0.504885,0,0.495115,0,1,0.515123,0,0.484877,0,1,0.523457,0,0.476543,0,1,0.506041,0,0.493959,0,1,0.511363,0,0.488637
0,0,0.528248,1,0.471752,0,0,0.527306,1,0.472694,0,0,0.602415,1,0.397585,0,0,0.548129,1,0.451871,0,0,0.525838,1,0.474162
0,0,0.544104,1,0.455896,0,0,0.529184,1,0.470816,0,0,0.540021,1,0.459979,0,0,0.539516,1,0.460484,0,0,0.621209,1,0.378791
0,1,0.660851,0,0.339149,0,0,0.535136,1,0.464864,0,1,0.664716,0,0.335284,0,1,0.552630,0,0.447370,0,0,0.604190,1,0.395810
0,0,0.564870,1,0.435130,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.522753,1,0.477247,0,0,1.000000,1,0.000000,0,0,0.654485,1,0.345515,0,0,0.648011,1,0.351989,0,0,0.710681,1,0.289319
0,1,0.526973,0,0.473027,0,1,0.524956,0,0.475044,0,1,0.533657,0,0.466343,0,1,0.513542,0,0.486458,0,1,0.517837,0,0.482163
0,1,0.507221,0,0.492779,0,1,0.530452,0,0.469548,0,1,0.517149,0,0.482851,0,1,0.541969,0,0.458031,0,0,0.618386,1,0.381614
0,0,0.550429,1,0.449571,0,1,0.544586,0,0.455414,0,1,0.527354,0,0.472646,0,1,0.518781,0,0.481219,0,1,0.527876,0,0.472124
0,0,0.590174,1,0.409826,0,1,0.601425,0,0.398575,0,1,0.613866,0,0.386134,0,1,0.573958,0,0.426042,0,1,0.562829,0,0.437171
0,1,0.516029,0,0.483971,0,1,0.504905,0,0.495095,0,0,0.506539,1,0.493461,0,0,0.541515,1,0.458485,0,1,0.507528,0,0.492472
0,0,1.000000,1,0.000000,0,1,0.506958,0,0.493042,0,1,0.506267,0,0.493733,0,1,0.551171,0,0.448829,0,1,0.536620,0,0.463380
0,1,0.569164,0,0.430836,0,0,0.534625,1,0.465375,0,0,0.524725,1,0.475275,0,0,0.542271,1,0.457729,0,0,0.509103,1,0.490897
0,1,0.522122,0,0.477878,0,1,0.507425,0,0.492575,0,1,0.524476,0,0.475524,0,1,0.533015,0,0.466985,0,1,0.529989,0,0.470011
0,0,0.522753,1,0.477247,0,0,0.590410,1,0.409590,0,0,0.589957,1,0.410043,0,0,0.622499,1,0.377501,0,0,0.710681,1,0.289319
0,0,0.557116,1,0.442884,0,0,0.536836,1,0.463164,0,0,0.531865,1,0.468135,0,0,0.547716,1,0.452284,0,0,0.508660,1,0.491340
0,1,0.507627,0,0.492373,0,1,0.505144,0,0.494856,0,1,0.520336,0,0.479664,0,1,0.517446,0,0.482554,0,1,0.501579,0,0.498421
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000
0,1,0.508435,0,0.491565,0,1,0.508149,0,0.491851,0,1,0.503770,0,0.496230,0,1,0.531112,0,0.468888,0,0,0.527725,1,0.472275
0,0,0.522753,1,0.477247,0,0,1.000000,1,0.000000,0,0,0.680620,1,0.319380,0,0,0.648011,1,0.351989,0,0,0.710681,1,0.289319
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.541174,0,0.458826,0,0,1.000000,1,0.000000
0,0,0.555721,1,0.444279,0,0,0.566712,1,0.433288,0,0,0.528334,1,0.471666,0,0,0.627906,1,0.372094,0,0,0.546097,1,0.453903
0,0,0.607341,1,0.392659,0,0,0.583528,1,0.416472,0,0,0.644002,1,0.355998,0,0,0.546320,1,0.453680,0,0,0.575427,1,0.424573
0,0,0.509836,1,0.490164,0,1,0.505920,0,0.494080,0,0,0.512290,1,0.487710,0,0,0.509032,1,0.490968,0,1,0.507046,0,0.492954
0,1,0.584959,0,0.415041,0,0,0.552249,1,0.447751,0,0,0.542250,1,0.457750,0,0,0.683680,1,0.316320,0,0,0.595777,1,0.404223
0,1,0.584692,0,0.415308,0,1,0.666767,0,0.333233,0,1,0.544971,0,0.455029,0,1,0.541174,0,0.458826,0,1,0.553351,0,0.446649
0,1,0.522122,0,0.477878,0,1,0.507425,0,0.492575,0,1,0.524476,0,0.475524,0,1,0.533015,0,0.466985,0,1,0.529989,0,0.470011
0,0,0.571460,1,0.428540,0,0,0.574194,1,0.425806,0,0,0.627423,1,0.372577,0,0,0.583836,1,0.416164,0,0,0.565521,1,0.434479
0,0,0.554229,1,0.445771,0,0,0.506991,1,0.493009,0,1,0.516640,0,0.483360,0,1,0.541174,0,0.458826,0,1,0.550416,0,0.449584
0,0,0.538566,1,0.461434,0,0,0.537065,1,0.462935,0,0,0.522413,1,0.477587,0,0,0.530211,1,0.469789,0,0,0.505374,1,0.494626
0,0,0.525355,1,0.474645,0,1,0.533070,0,0.466930,0,1,0.514457,0,0.485543,0,1,0.583739,0,0.416261,0,0,0.502174,1,0.497826
0,1,0.599758,0,0.400242,0,0,0.559930,1,0.440070,0,0,0.512145,1,0.487855,0,0,0.508053,1,0.491947,0,0,0.535355,1,0.464645
0,0,0.507545,1,0.492455,0,0,0.501882,1,0.498118,0,1,0.501114,0,0.498886,0,1,0.515817,0,0.484183,0,1,0.561281,0,0.438719
0,1,0.519255,0,0.480745,0,0,0.519819,1,0.480181,0,0,0.589957,1,0.410043,0,0,0.543744,1,0.456256,0,0,0.662037,1,0.337963
0,0,0.522753,1,0.477247,0,0,0.590410,1,0.409590,0,0,0.589957,1,0.410043,0,0,0.622499,1,0.377501,0,0,0.710681,1,0.289319
0,0,0.729181,1,0.270819,0,0,1.000000,1,0.000000,0,1,0.590848,0,0.409152,0,0,0.625772,1,0.374228,0,0,1.000000,1,0.000000
0,1,0.525782,0,0.474218,0,1,0.557875,0,0.442125,0,1,0.507698,0,0.492302,0,1,0.531812,0,0.468188,0,1,0.525272,0,0.474728
0,0,0.554282,1,0.445718,0,1,0.512124,0,0.487876,0,0,0.501423,1,0.498577,0,0,0.500445,1,0.499555,0,0,0.535921,1,0.464079
0,0,0.504440,1,0.495560,0,0,0.595208,1,0.404792,0,0,0.514355,1,0.485645,0,0,0.768238,1,0.231762,0,0,0.702097,1,0.297903
0,1,0.526103,0,0.473897,0,1,0.669633,0,0.330367,0,1,0.500770,0,0.499230,0,1,0.516530,0,0.483470,0,0,0.503595,1,0.496405
0,1,0.510104,0,0.489896,0,1,0.516126,0,0.483874,0,1,0.509329,0,0.490671,0,1,0.515536,0,0.484464,0,1,0.518608,0,0.481392
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.512902,0,0.487098,0,0,0.583560,1,0.416440,0,0,1.000000,1,0.000000
0,0,0.540268,1,0.459732,0,0,0.549537,1,0.450463,0,0,0.510929,1,0.489071,0,0,0.833726,1,0.166274,0,0,0.574194,1,0.425806
0,1,0.543669,0,0.456331,0,1,0.582735,0,0.417265,0,1,0.531395,0,0.468605,0,1,0.515197,0,0.484803,0,1,0.518701,0,0.481299
0,0,1.000000,1,0.000000,0,0,0.726199,1,0.273801,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,0.735901,1,0.264099
0,0,0.548635,1,0.451365,0,0,0.562069,1,0.437931,0,0,0.560784,1,0.439216,0,0,0.567085,1,0.432915,0,0,0.582512,1,0.417488
0,0,0.540268,1,0.459732,0,0,0.549537,1,0.450463,0,0,0.510929,1,0.489071,0,0,0.833726,1,0.166274,0,0,0.574194,1,0.425806
0,0,0.513631,1,0.486369,0,0,0.578349,1,0.421651,0,0,0.521097,1,0.478903,0,0,0.599220,1,0.400780,0,0,0.574936,1,0.425064
0,0,0.615060,1,0.384940,0,0,0.631553,1,0.368447,0,0,0.527960,1,0.472040,0,0,0.558753,1,0.441247,0,0,0.590219,1,0.409781
0,0,0.522753,1,0.477247,0,0,0.590410,1,0.409590,0,0,0.589957,1,0.410043,0,0,0.622499,1,0.377501,0,0,0.710681,1,0.289319
0,1,0.516880,0,0.483120,0,1,0.518676,0,0.481324,0,0,0.503283,1,0.496717,0,1,0.515660,0,0.484340,0,0,0.511324,1,0.488676
0,0,0.527646,1,0.472354,0,1,0.525542,0,0.474458,0,0,0.508173,1,0.491827,0,1,0.501026,0,0.498974,0,0,0.501340,1,0.498660
0,0,0.511100,1,0.488900,0,1,0.509749,0,0.490251,0,0,0.510200,1,0.489800,0,0,0.500238,1,0.499762,0,1,0.517505,0,0.482495
0,1,0.513799,0,0.486201,0,1,0.572092,0,0.427908,0,1,0.536947,0,0.463053,0,1,0.544650,0,0.455350,0,1,0.507797,0,0.492203
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.510471,0,0.489529,0,1,0.541174,0,0.458826,0,0,0.505889,1,0.494111
0,0,0.526080,1,0.473920,0,1,0.557740,0,0.442260,0,0,0.519374,1,0.480626,0,0,0.537420,1,0.462580,0,1,0.556029,0,0.443971
0,1,0.587669,0,0.412331,0,1,0.522519,0,0.477481,0,0,0.510890,1,0.489110,0,0,0.550695,1,0.449305,0,1,0.538670,0,0.461330
0,0,0.570780,1,0.429220,0,1,0.594836,0,0.405164,0,1,0.504217,0,0.495783,0,1,0.502973,0,0.497027,0,0,0.502552,1,0.497448
0,0,0.552948,1,0.447052,0,0,0.606596,1,0.393404,0,0,0.567774,1,0.432226,0,0,0.560318,1,0.439682,0,0,0.562207,1,0.437793
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,0,0.558185,1,0.441815,0,0,0.522176,1,0.477824,0,0,0.603007,1,0.396993,0,0,0.508951,1,0.491049,0,1,0.543992,0,0.456008
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,0.549610,1,0.450390
0,1,0.533713,0,0.466287,0,0,0.549416,1,0.450584,0,0,0.539312,1,0.460688,0,1,0.610469,0,0.389531,0,1,0.603393,0,0.396607
0,1,0.506079,0,0.493921,0,0,0.519081,1,0.480919,0,1,0.532928,0,0.467072,0,1,0.514280,0,0.485720,0,1,0.517255,0,0.482745
0,0,0.501258,1,0.498742,0,1,0.501138,0,0.498862,0,0,0.501348,1,0.498652,0,0,0.500631,1,0.499369,0,1,0.513857,0,0.486143
0,0,0.519624,1,0.480376,0,1,0.508503,0,0.491497,0,0,0.510437,1,0.489563,0,1,0.500993,0,0.499007,0,0,0.512307,1,0.487693
0,0,0.508218,1,0.491782,0,0,0.510100,1,0.489900,0,0,0.508330,1,0.491670,0,0,0.505887,1,0.494113,0,1,0.539009,0,0.460991
0,0,0.525971,1,0.474029,0,0,0.753506,1,0.246494,0,0,0.596889,1,0.403111,0,0,0.830060,1,0.169940,0,0,0.718853,1,0.281147
0,1,0.549293,0,0.450707,0,1,0.538038,0,0.461962,0,0,0.505126,1,0.494874,0,1,0.532124,0,0.467876,0,1,0.526363,0,0.473637
0,1,0.646500,0,0.353500,0,0,0.984596,1,0.015404,0,0,0.556543,1,0.443457,0,0,0.644312,1,0.355688,0,0,1.000000,1,0.000000
0,1,0.562244,0,0.437756,0,0,0.506087,1,0.493913,0,0,1.000000,1,0.000000,0,1,0.561916,0,0.438084,0,0,0.619021,1,0.380979
0,0,0.504275,1,0.495725,0,1,0.516229,0,0.483771,0,0,0.503780,1,0.496220,0,1,0.519630,0,0.480370,0,0,0.538072,1,0.461928
0,1,0.507009,0,0.492991,0,0,0.515089,1,0.484911,0,0,0.503095,1,0.496905,0,1,0.503132,0,0.496868,0,1,0.510448,0,0.489552
0,0,0.548641,1,0.451359,0,0,0.541427,1,0.458573,0,0,0.524650,1,0.475350,0,0,0.565332,1,0.434668,0,0,0.521037,1,0.478963
0,1,0.515060,0,0.484940,0,1,0.517459,0,0.482541,0,1,0.500201,0,0.499799,0,1,0.527278,0,0.472722,0,1,0.527545,0,0.472455
0,1,0.522216,0,0.477784,0,0,0.502924,1,0.497076,0,1,0.509034,0,0.490966,0,1,0.523543,0,0.476457,0,1,0.505952,0,0.494048
0,1,0.507221,0,0.492779,0,1,0.530452,0,0.469548,0,1,0.517149,0,0.482851,0,1,0.541969,0,0.458031,0,0,0.618386,1,0.381614
0,1,0.516131,0,0.483869,0,1,0.507542,0,0.492458,0,1,0.510998,0,0.489002,0,0,0.509409,1,0.490591,0,0,0.501914,1,0.498086
0,1,0.660851,0,0.339149,0,0,0.535136,1,0.464864,0,1,0.664716,0,0.335284,0,1,0.552630,0,0.447370,0,0,0.604190,1,0.395810
0,0,0.506818,1,0.493182,0,1,0.507245,0,0.492755,0,0,0.523513,1,0.476487,0,0,0.503590,1,0.496410,0,0,0.538472,1,0.461528
0,1,0.525807,0,0.474193,0,1,0.535209,0,0.464791,0,1,0.507868,0,0.492132,0,1,0.504796,0,0.495204,0,0,0.508088,1,0.491912
0,0,0.519912,1,0.480088,0,0,0.526871,1,0.473129,0,0,0.520691,1,0.479309,0,0,0.517173,1,0.482827,0,0,0.518317,1,0.481683
0,0,0.528248,1,0.471752,0,0,0.527306,1,0.472694,0,0,0.602415,1,0.397585,0,0,0.548129,1,0.451871,0,0,0.525838,1,0.474162
0,0,0.559360,1,0.440640,0,0,0.510547,1,0.489453,0,1,0.519262,0,0.480738,0,0,0.514359,1,0.485641,0,0,0.579452,1,0.420548
0,0,0.508133,1,0.491867,0,1,0.509448,0,0.490552,0,0,0.523615,1,0.476385,0,0,0.539644,1,0.460356,0,0,0.523338,1,0.476662
0,1,0.526568,0,0.473432,0,1,0.507618,0,0.492382,0,0,0.522402,1,0.477598,0,1,0.507109,0,0.492891,0,1,0.521938,0,0.478062
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.541174,0,0.458826,0,0,1.000000,1,0.000000
0,0,0.532630,1,0.467370,0,0,0.508936,1,0.491064,0,1,0.501254,0,0.498746,0,0,0.507717,1,0.492283,0,0,0.500398,1,0.499602
0,1,0.553530,0,0.446470,0,1,0.669633,0,0.330367,0,0,0.558251,1,0.441749,0,1,0.535722,0,0.464278,0,0,0.630827,1,0.369173
0,0,0.525355,1,0.474645,0,1,0.533070,0,0.466930,0,1,0.514457,0,0.485543,0,1,0.583739,0,0.416261,0,0,0.502174,1,0.497826
0,0,0.604891,1,0.395109,0,0,0.596773,1,0.403227,0,0,0.620718,1,0.379282,0,0,0.574374,1,0.425626,0,0,0.602490,1,0.397510
0,0,0.532722,1,0.467278,0,0,0.526906,1,0.473094,0,0,0.506730,1,0.493270,0,1,0.500930,0,0.499070,0,1,0.520214,0,0.479786
0,0,0.523433,1,0.476567,0,0,0.511445,1,0.488555,0,0,0.529533,1,0.470467,0,1,0.505546,0,0.494454,0,0,0.525676,1,0.474324
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,1,0.511072,0,0.488928,0,1,0.504784,0,0.495216,0,1,0.510442,0,0.489558,0,0,0.522523,1,0.477477,0,1,0.502607,0,0.497393
0,0,0.515342,1,0.484658,0,0,0.571708,1,0.428292,0,0,0.599636,1,0.400364,0,0,0.670791,1,0.329209,0,0,0.629646,1,0.370354
0,0,0.529351,1,0.470649,0,0,0.552316,1,0.447684,0,0,0.515709,1,0.484291,0,0,0.542535,1,0.457465,0,0,0.511529,1,0.488471
0,1,0.503686,0,0.496314,0,1,0.502602,0,0.497398,0,1,0.509452,0,0.490548,0,1,0.515057,0,0.484943,0,1,0.530773,0,0.469227
0,1,0.513551,0,0.486449,0,1,0.503736,0,0.496264,0,1,0.515490,0,0.484510,0,1,0.516113,0,0.483887,0,1,0.510355,0,0.489645
0,0,1.000000,1,0.000000,0,0,0.726199,1,0.273801,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,0.735901,1,0.264099
0,0,0.522753,1,0.477247,0,0,1.000000,1,0.000000,0,0,0.680620,1,0.319380,0,0,0.648011,1,0.351989,0,0,0.710681,1,0.289319
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000
0,0,0.512082,1,0.487918,0,0,0.512722,1,0.487278,0,1,0.509932,0,0.490068,0,0,0.504549,1,0.495451,0,0,0.501209,1,0.498791
0,1,0.504885,0,0.495115,0,1,0.511140,0,0.488860,0,1,0.519937,0,0.480063,0,1,0.506041,0,0.493959,0,1,0.511363,0,0.488637
0,0,0.519670,1,0.480330,0,1,0.511113,0,0.488887,0,0,0.519858,1,0.480142,0,0,0.511630,1,0.488370,0,0,0.532858,1,0.467142
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.541174,0,0.458826,0,0,1.000000,1,0.000000
0,0,0.591833,1,0.408167,0,0,0.535968,1,0.464032,0,0,0.519509,1,0.480491,0,0,0.567845,1,0.432155,0,0,0.572041,1,0.427959
0,1,0.530303,0,0.469697,0,1,0.508815,0,0.491185,0,1,0.511058,0,0.488942,0,1,0.524980,0,0.475020,0,1,0.527420,0,0.472580
0,1,0.551395,0,0.448605,0,1,0.512263,0,0.487737,0,1,0.509750,0,0.490250,0,1,0.552465,0,0.447535,0,1,0.527116,0,0.472884
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,1,0.584692,0,0.415308,0,1,0.666767,0,0.333233,0,1,0.544971,0,0.455029,0,1,0.541174,0,0.458826,0,1,0.553351,0,0.446649
0,0,0.530543,1,0.469457,0,1,0.536808,0,0.463192,0,0,0.535024,1,0.464976,0,1,0.581770,0,0.418230,0,1,0.680381,0,0.319619
0,1,0.515816,0,0.484184,0,0,0.585023,1,0.414977,0,1,0.513651,0,0.486349,0,1,0.639558,0,0.360442,0,0,0.511156,1,0.488844
0,0,0.590174,1,0.409826,0,1,0.601425,0,0.398575,0,1,0.613866,0,0.386134,0,1,0.573958,0,0.426042,0,1,0.562829,0,0.437171
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.541174,0,0.458826,0,0,1.000000,1,0.000000
0,0,0.511820,1,0.488180,0,0,0.512353,1,0.487647,0,0,0.521455,1,0.478545,0,1,0.508937,0,0.491063,0,0,0.522725,1,0.477275
0,1,0.551992,0,0.448008,0,1,0.526910,0,0.473090,0,1,0.535026,0,0.464974,0,1,0.529282,0,0.470718,0,1,0.531494,0,0.468506
0,1,0.546160,0,0.453840,0,1,0.523540,0,0.476460,0,1,0.535429,0,0.464571,0,1,0.520387,0,0.479613,0,1,0.506794,0,0.493206
0,1,0.511456,0,0.488544,0,1,0.510153,0,0.489847,0,1,0.505826,0,0.494174,0,1,0.503150,0,0.496850,0,1,0.518138,0,0.481862
0,0,0.502954,1,0.497046,0,0,0.501405,1,0.498595,0,0,0.507408,1,0.492592,0,0,0.504956,1,0.495044,0,0,0.520226,1,0.479774
0,0,1.000000,1,0.000000,0,1,0.667106,0,0.332894,0,1,0.575174,0,0.424826,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000
0,0,1.000000,1,0.000000,0,0,0.726199,1,0.273801,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,0.735901,1,0.264099
0,0,0.517976,1,0.482024,0,0,0.510518,1,0.489482,0,0,0.521411,1,0.478589,0,1,0.504642,0,0.495358,0,0,0.502295,1,0.497705
0,1,0.505224,0,0.494776,0,1,0.540169,0,0.459831,0,1,0.568501,0,0.431499,0,1,0.599841,0,0.400159,0,1,0.511854,0,0.488146
0,1,0.553530,0,0.446470,0,1,0.669633,0,0.330367,0,0,0.558251,1,0.441749,0,1,0.535722,0,0.464278,0,0,0.630827,1,0.369173
0,0,0.507492,1,0.492508,0,0,0.604279,1,0.395721,0,0,0.550615,1,0.449385,0,0,0.554800,1,0.445200,0,0,0.575427,1,0.424573
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.510471,0,0.489529,0,1,0.541174,0,0.458826,0,0,0.505889,1,0.494111
0,0,0.525971,1,0.474029,0,0,0.764740,1,0.235260,0,0,0.596889,1,0.403111,0,0,0.792104,1,0.207896,0,0,0.714771,1,0.285229
0,0,0.540268,1,0.459732,0,0,0.549537,1,0.450463,0,0,0.510929,1,0.489071,0,0,0.833726,1,0.166274,0,0,0.574194,1,0.425806
0,1,0.553232,0,0.446768,0,1,0.518378,0,0.481622,0,1,0.539099,0,0.460901,0,1,0.520602,0,0.479398,0,1,0.529598,0,0.470402
0,1,0.516283,0,0.483717,0,1,0.526059,0,0.473941,0,1,0.504955,0,0.495045,0,0,0.501164,1,0.498836,0,0,0.500408,1,0.499592
0,0,0.542575,1,0.457425,0,0,0.540989,1,0.459011,0,0,0.513195,1,0.486805,0,0,0.519549,1,0.480451,0,0,0.513948,1,0.486052
0,0,0.535084,1,0.464916,0,0,0.530586,1,0.469414,0,0,0.520749,1,0.479251,0,0,0.524456,1,0.475544,0,1,0.523845,0,0.476155
0,0,0.564870,1,0.435130,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.525064,1,0.474936,0,0,0.726199,1,0.273801,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,0.735901,1,0.264099
0,1,0.583161,0,0.416839,0,1,0.513307,0,0.486693,0,1,0.520980,0,0.479020,0,0,0.531170,1,0.468830,0,0,0.507463,1,0.492537
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.510471,0,0.489529,0,1,0.541174,0,0.458826,0,0,0.505889,1,0.494111
0,0,0.580632,1,0.419368,0,0,0.635969,1,0.364031,0,0,0.518653,1,0.481347,0,0,0.632074,1,0.367926,0,0,0.633064,1,0.366936
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.510471,0,0.489529,0,1,0.541174,0,0.458826,0,0,0.505889,1,0.494111
0,0,0.635670,1,0.364330,0,0,0.620486,1,0.379514,0,1,0.531335,0,0.468665,0,0,0.620709,1,0.379291,0,0,0.564171,1,0.435829
0,1,0.508215,0,0.491785,0,1,0.527266,0,0.472734,0,0,0.505967,1,0.494033,0,0,0.502379,1,0.497621,0,0,0.533597,1,0.466403
0,0,0.510648,1,0.489352,0,0,0.545510,1,0.454490,0,0,0.506716,1,0.493284,0,0,0.526969,1,0.473031,0,0,0.500604,1,0.499396
0,0,0.520105,1,0.479895,0,0,0.522893,1,0.477107,0,0,0.530309,1,0.469691,0,0,0.504628,1,0.495372,0,0,0.537690,1,0.462310
0,1,0.553530,0,0.446470,0,1,0.669633,0,0.330367,0,0,0.558251,1,0.441749,0,1,0.535722,0,0.464278,0,0,0.630827,1,0.369173
0,0,0.501835,1,0.498165,0,1,0.505687,0,0.494313,0,0,0.506592,1,0.493408,0,1,0.508357,0,0.491643,0,1,0.504921,0,0.495079
0,0,0.607341,1,0.392659,0,0,0.583528,1,0.416472,0,0,0.667416,1,0.332584,0,0,0.528501,1,0.471499,0,0,0.575427,1,0.424573
0,1,0.507009,0,0.492991,0,0,0.515089,1,0.484911,0,0,0.503095,1,0.496905,0,1,0.503132,0,0.496868,0,1,0.510448,0,0.489552
0,1,0.508514,0,0.491486,0,1,0.504126,0,0.495874,0,1,0.508625,0,0.491375,0,1,0.512896,0,0.487104,0,1,0.513462,0,0.486538
0,0,0.661323,1,0.338677,0,0,0.643530,1,0.356470,0,0,0.558772,1,0.441228,0,0,0.719761,1,0.280239,0,0,0.648986,1,0.351014
0,0,0.553995,1,0.446005,0,0,0.539978,1,0.460022,0,0,0.564367,1,0.435633,0,0,0.545590,1,0.454410,0,0,0.563397,1,0.436603
0,0,0.536718,1,0.463282,0,0,0.555273,1,0.444727,0,0,0.549057,1,0.450943,0,0,0.541749,1,0.458251,0,1,0.509161,0,0.490839
0,0,0.512341,1,0.487659,0,0,0.516772,1,0.483228,0,0,0.523106,1,0.476894,0,0,0.502113,1,0.497887,0,1,0.511829,0,0.488171
0,0,0.525355,1,0.474645,0,1,0.533070,0,0.466930,0,1,0.514457,0,0.485543,0,1,0.583739,0,0.416261,0,0,0.502174,1,0.497826
0,0,0.522935,1,0.477065,0,0,0.530225,1,0.469775,0,0,0.515805,1,0.484195,0,0,0.544136,1,0.455864,0,0,0.569732,1,0.430268
0,1,0.503139,0,0.496861,0,1,0.531475,0,0.468525,0,1,0.504246,0,0.495754,0,1,0.519183,0,0.480817,0,1,0.528918,0,0.471082
0,0,0.502374,1,0.497626,0,1,0.544979,0,0.455021,0,0,0.513774,1,0.486226,0,1,0.501376,0,0.498624,0,0,0.500541,1,0.499459
0,1,0.524943,0,0.475057,0,1,0.512739,0,0.487261,0,1,0.522508,0,0.477492,0,1,0.512616,0,0.487384,0,1,0.527960,0,0.472040
0,1,0.557305,0,0.442695,0,1,0.627468,0,0.372532,0,0,0.527420,1,0.472580,0,1,0.509634,0,0.490366,0,1,0.557365,0,0.442635
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.541174,0,0.458826,0,0,1.000000,1,0.000000
0,0,0.570364,1,0.429636,0,0,0.535521,1,0.464479,0,0,0.545259,1,0.454741,0,0,0.516943,1,0.483057,0,0,0.539246,1,0.460754
0,0,0.570780,1,0.429220,0,1,0.594836,0,0.405164,0,1,0.504217,0,0.495783,0,1,0.502973,0,0.497027,0,0,0.502552,1,0.497448
0,0,0.517523,1,0.482477,0,0,0.527265,1,0.472735,0,0,0.577058,1,0.422942,0,0,0.557246,1,0.442754,0,0,0.578127,1,0.421873
0,1,0.533262,0,0.466738,0,1,0.523879,0,0.476121,0,1,0.515117,0,0.484883,0,1,0.527240,0,0.472760,0,1,0.523931,0,0.476069
0,0,0.504840,1,0.495160,0,0,0.519565,1,0.480435,0,0,0.518306,1,0.481694,0,1,0.503939,0,0.496061,0,0,0.509516,1,0.490484
0,0,0.515848,1,0.484152,0,1,0.500968,0,0.499032,0,0,0.503447,1,0.496553,0,1,0.502159,0,0.497841,0,0,0.500292,1,0.499708
